TCP Flow ID     Source    Target    Size            Start time (ns)   End time (ns)     Duration        Sent            Progress     Avg. rate       Finished?     Metadata
207             665       660       40.00 Mbit      621000000000      629457117319      8457.12 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
208             714       642       40.00 Mbit      624000000000      631052490449      7052.49 ms      40.00 Mbit      100.0%       5.7 Mbit/s      YES           handover_eval
209             664       710       40.00 Mbit      627000000000      634263101213      7263.10 ms      40.00 Mbit      100.0%       5.5 Mbit/s      YES           handover_eval
210             652       699       40.00 Mbit      630000000000      642709869752      12709.87 ms     40.00 Mbit      100.0%       3.1 Mbit/s      YES           handover_eval
211             719       650       40.00 Mbit      633000000000      643663217109      10663.22 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
212             717       633       40.00 Mbit      636000000000      644760460303      8760.46 ms      40.00 Mbit      100.0%       4.6 Mbit/s      YES           handover_eval
213             650       692       40.00 Mbit      639000000000      649319003512      10319.00 ms     40.00 Mbit      100.0%       3.9 Mbit/s      YES           handover_eval
214             712       719       40.00 Mbit      642000000000      648535211147      6535.21 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
215             658       664       40.00 Mbit      645000000000      651523815372      6523.82 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
216             659       639       40.00 Mbit      648000000000      657736664439      9736.66 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
217             645       663       40.00 Mbit      651000000000      657141942364      6141.94 ms      40.00 Mbit      100.0%       6.5 Mbit/s      YES           handover_eval
218             721       705       40.00 Mbit      654000000000      659226191628      5226.19 ms      40.00 Mbit      100.0%       7.7 Mbit/s      YES           handover_eval
219             679       640       40.00 Mbit      657000000000      663523707623      6523.71 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
220             630       692       40.00 Mbit      660000000000      667908974436      7908.97 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
221             687       691       40.00 Mbit      663000000000      673560467615      10560.47 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
222             643       702       40.00 Mbit      666000000000      672201728183      6201.73 ms      40.00 Mbit      100.0%       6.4 Mbit/s      YES           handover_eval
223             633       671       40.00 Mbit      669000000000      675907469779      6907.47 ms      40.00 Mbit      100.0%       5.8 Mbit/s      YES           handover_eval
224             646       720       40.00 Mbit      672000000000      681952115593      9952.12 ms      40.00 Mbit      100.0%       4.0 Mbit/s      YES           handover_eval
225             719       694       40.00 Mbit      675000000000      680485380541      5485.38 ms      40.00 Mbit      100.0%       7.3 Mbit/s      YES           handover_eval
226             679       686       40.00 Mbit      678000000000      685528872851      7528.87 ms      40.00 Mbit      100.0%       5.3 Mbit/s      YES           handover_eval
227             650       648       40.00 Mbit      681000000000      693554944107      12554.94 ms     40.00 Mbit      100.0%       3.2 Mbit/s      YES           handover_eval
228             683       677       40.00 Mbit      684000000000      688452884975      4452.88 ms      40.00 Mbit      100.0%       9.0 Mbit/s      YES           handover_eval
229             646       642       40.00 Mbit      687000000000      693179673996      6179.67 ms      40.00 Mbit      100.0%       6.5 Mbit/s      YES           handover_eval
230             720       658       40.00 Mbit      690000000000      699052120777      9052.12 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
231             668       672       40.00 Mbit      693000000000      699324670584      6324.67 ms      40.00 Mbit      100.0%       6.3 Mbit/s      YES           handover_eval
232             625       634       40.00 Mbit      696000000000      707961759491      11961.76 ms     40.00 Mbit      100.0%       3.3 Mbit/s      YES           handover_eval
233             663       707       40.00 Mbit      699000000000      706662731919      7662.73 ms      40.00 Mbit      100.0%       5.2 Mbit/s      YES           handover_eval
234             645       688       40.00 Mbit      702000000000      710068748583      8068.75 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
235             631       649       40.00 Mbit      705000000000      714943919360      9943.92 ms      40.00 Mbit      100.0%       4.0 Mbit/s      YES           handover_eval
236             683       653       40.00 Mbit      708000000000      717786409648      9786.41 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
237             674       635       40.00 Mbit      711000000000      719655563795      8655.56 ms      40.00 Mbit      100.0%       4.6 Mbit/s      YES           handover_eval
238             718       641       40.00 Mbit      714000000000      721356742839      7356.74 ms      40.00 Mbit      100.0%       5.4 Mbit/s      YES           handover_eval
239             706       682       40.00 Mbit      717000000000      722634338801      5634.34 ms      40.00 Mbit      100.0%       7.1 Mbit/s      YES           handover_eval
240             666       657       40.00 Mbit      720000000000      730264811659      10264.81 ms     40.00 Mbit      100.0%       3.9 Mbit/s      YES           handover_eval
241             678       701       40.00 Mbit      723000000000      730208197739      7208.20 ms      40.00 Mbit      100.0%       5.5 Mbit/s      YES           handover_eval
242             682       646       40.00 Mbit      726000000000      731610644190      5610.64 ms      40.00 Mbit      100.0%       7.1 Mbit/s      YES           handover_eval
243             662       632       40.00 Mbit      729000000000      736111160803      7111.16 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
244             655       642       40.00 Mbit      732000000000      737005819947      5005.82 ms      40.00 Mbit      100.0%       8.0 Mbit/s      YES           handover_eval
245             663       692       40.00 Mbit      735000000000      740545276639      5545.28 ms      40.00 Mbit      100.0%       7.2 Mbit/s      YES           handover_eval
246             644       699       40.00 Mbit      738000000000      742935302588      4935.30 ms      40.00 Mbit      100.0%       8.1 Mbit/s      YES           handover_eval
247             649       639       40.00 Mbit      741000000000      751466871766      10466.87 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
248             688       642       40.00 Mbit      744000000000      753067401567      9067.40 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
249             626       698       40.00 Mbit      747000000000      754818366988      7818.37 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
250             670       685       40.00 Mbit      750000000000      755885464197      5885.46 ms      40.00 Mbit      100.0%       6.8 Mbit/s      YES           handover_eval
251             704       632       40.00 Mbit      753000000000      762074626106      9074.63 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
252             640       698       40.00 Mbit      756000000000      761340535462      5340.54 ms      40.00 Mbit      100.0%       7.5 Mbit/s      YES           handover_eval
253             701       684       40.00 Mbit      759000000000      769049248474      10049.25 ms     40.00 Mbit      100.0%       4.0 Mbit/s      YES           handover_eval
254             701       683       40.00 Mbit      762000000000      770987438489      8987.44 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
255             696       686       40.00 Mbit      765000000000      772203223677      7203.22 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
256             724       700       40.00 Mbit      768000000000      783418442054      15418.44 ms     40.00 Mbit      100.0%       2.6 Mbit/s      YES           handover_eval
257             713       723       40.00 Mbit      771000000000      779199705190      8199.71 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
258             700       648       40.00 Mbit      774000000000      791691530202      17691.53 ms     40.00 Mbit      100.0%       2.3 Mbit/s      YES           handover_eval
259             720       645       40.00 Mbit      777000000000      782420005764      5420.01 ms      40.00 Mbit      100.0%       7.4 Mbit/s      YES           handover_eval
260             652       668       40.00 Mbit      780000000000      787815549137      7815.55 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
261             672       667       40.00 Mbit      783000000000      791222882285      8222.88 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
262             634       649       40.00 Mbit      786000000000      796755705334      10755.71 ms     40.00 Mbit      100.0%       3.7 Mbit/s      YES           handover_eval
263             670       644       40.00 Mbit      789000000000      794953698364      5953.70 ms      40.00 Mbit      100.0%       6.7 Mbit/s      YES           handover_eval
264             646       636       40.00 Mbit      792000000000      796744458128      4744.46 ms      40.00 Mbit      100.0%       8.4 Mbit/s      YES           handover_eval
265             683       711       40.00 Mbit      795000000000      802978614897      7978.61 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
266             643       655       40.00 Mbit      798000000000      807112565582      9112.57 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
267             645       662       40.00 Mbit      801000000000      809227477165      8227.48 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
268             656       715       40.00 Mbit      804000000000      811943469883      7943.47 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
269             722       718       40.00 Mbit      807000000000      813445703257      6445.70 ms      40.00 Mbit      100.0%       6.2 Mbit/s      YES           handover_eval
270             716       691       40.00 Mbit      810000000000      819597660078      9597.66 ms      40.00 Mbit      100.0%       4.2 Mbit/s      YES           handover_eval
271             626       663       40.00 Mbit      813000000000      833325706181      20325.71 ms     40.00 Mbit      100.0%       2.0 Mbit/s      YES           handover_eval
272             724       663       40.00 Mbit      816000000000      829040380920      13040.38 ms     40.00 Mbit      100.0%       3.1 Mbit/s      YES           handover_eval
273             698       656       40.00 Mbit      819000000000      830658611899      11658.61 ms     40.00 Mbit      100.0%       3.4 Mbit/s      YES           handover_eval
274             639       701       40.00 Mbit      822000000000      830818232792      8818.23 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
275             675       701       40.00 Mbit      825000000000      834496965115      9496.97 ms      40.00 Mbit      100.0%       4.2 Mbit/s      YES           handover_eval
276             658       691       40.00 Mbit      828000000000      837740145617      9740.15 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
277             699       676       40.00 Mbit      831000000000      840869895945      9869.90 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
278             646       650       40.00 Mbit      834000000000      841983799897      7983.80 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
279             671       699       40.00 Mbit      837000000000      846124110833      9124.11 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
280             709       632       40.00 Mbit      840000000000      852981748141      12981.75 ms     40.00 Mbit      100.0%       3.1 Mbit/s      YES           handover_eval
281             645       671       40.00 Mbit      843000000000      850894875735      7894.88 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
282             635       724       40.00 Mbit      846000000000      854347853636      8347.85 ms      40.00 Mbit      100.0%       4.8 Mbit/s      YES           handover_eval
283             657       644       40.00 Mbit      849000000000      859410668592      10410.67 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
284             632       650       40.00 Mbit      852000000000      859921024832      7921.02 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
285             667       688       40.00 Mbit      855000000000      866346975140      11346.98 ms     40.00 Mbit      100.0%       3.5 Mbit/s      YES           handover_eval
286             724       668       40.00 Mbit      858000000000      865146849496      7146.85 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
287             638       663       40.00 Mbit      861000000000      867556502396      6556.50 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
288             699       691       40.00 Mbit      864000000000      873395105420      9395.11 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
289             705       661       40.00 Mbit      867000000000      877529354287      10529.35 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
290             652       633       40.00 Mbit      870000000000      879094504836      9094.50 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
291             682       685       40.00 Mbit      873000000000      893487326819      20487.33 ms     40.00 Mbit      100.0%       2.0 Mbit/s      YES           handover_eval
292             709       708       40.00 Mbit      876000000000      887007351964      11007.35 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
293             648       680       40.00 Mbit      879000000000      884613661978      5613.66 ms      40.00 Mbit      100.0%       7.1 Mbit/s      YES           handover_eval
294             702       721       40.00 Mbit      882000000000      887239728649      5239.73 ms      40.00 Mbit      100.0%       7.6 Mbit/s      YES           handover_eval
295             711       681       40.00 Mbit      885000000000      894159241634      9159.24 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
296             629       721       40.00 Mbit      888000000000      894864679359      6864.68 ms      40.00 Mbit      100.0%       5.8 Mbit/s      YES           handover_eval
297             713       698       40.00 Mbit      891000000000      900610639595      9610.64 ms      40.00 Mbit      100.0%       4.2 Mbit/s      YES           handover_eval
298             657       645       40.00 Mbit      894000000000      904150600075      10150.60 ms     40.00 Mbit      100.0%       3.9 Mbit/s      YES           handover_eval
299             713       653       40.00 Mbit      897000000000      910044116595      13044.12 ms     40.00 Mbit      100.0%       3.1 Mbit/s      YES           handover_eval
300             643       642       40.00 Mbit      900000000000      908359478691      8359.48 ms      40.00 Mbit      100.0%       4.8 Mbit/s      YES           handover_eval
301             714       661       40.00 Mbit      903000000000      909605276831      6605.28 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
302             678       656       40.00 Mbit      906000000000      913069326013      7069.33 ms      40.00 Mbit      100.0%       5.7 Mbit/s      YES           handover_eval
303             644       631       40.00 Mbit      909000000000      919644994984      10644.99 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
304             700       705       40.00 Mbit      912000000000      920705805616      8705.81 ms      40.00 Mbit      100.0%       4.6 Mbit/s      YES           handover_eval
305             724       637       40.00 Mbit      915000000000      925410045151      10410.05 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
306             647       719       40.00 Mbit      918000000000      923339281732      5339.28 ms      40.00 Mbit      100.0%       7.5 Mbit/s      YES           handover_eval
307             644       657       40.00 Mbit      921000000000      931095848154      10095.85 ms     40.00 Mbit      100.0%       4.0 Mbit/s      YES           handover_eval
308             700       720       40.00 Mbit      924000000000      931343093106      7343.09 ms      40.00 Mbit      100.0%       5.4 Mbit/s      YES           handover_eval
309             641       724       40.00 Mbit      927000000000      938130146757      11130.15 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
310             680       674       40.00 Mbit      930000000000      935737071866      5737.07 ms      40.00 Mbit      100.0%       7.0 Mbit/s      YES           handover_eval
311             649       666       40.00 Mbit      933000000000      966948783218      33948.78 ms     40.00 Mbit      100.0%       1.2 Mbit/s      YES           handover_eval
312             700       639       40.00 Mbit      936000000000      944117582455      8117.58 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
313             647       679       40.00 Mbit      939000000000      951044156679      12044.16 ms     40.00 Mbit      100.0%       3.3 Mbit/s      YES           handover_eval
314             659       722       40.00 Mbit      942000000000      949266538357      7266.54 ms      40.00 Mbit      100.0%       5.5 Mbit/s      YES           handover_eval
315             688       660       40.00 Mbit      945000000000      950784901171      5784.90 ms      40.00 Mbit      100.0%       6.9 Mbit/s      YES           handover_eval
316             682       635       40.00 Mbit      948000000000      956552935646      8552.94 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
317             722       655       40.00 Mbit      951000000000      958169535674      7169.54 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
318             648       625       40.00 Mbit      954000000000      963575997092      9576.00 ms      40.00 Mbit      100.0%       4.2 Mbit/s      YES           handover_eval
319             697       674       40.00 Mbit      957000000000      965916594877      8916.59 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
320             713       671       40.00 Mbit      960000000000      966044385685      6044.39 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
321             684       655       40.00 Mbit      963000000000      969386904993      6386.90 ms      40.00 Mbit      100.0%       6.3 Mbit/s      YES           handover_eval
322             671       653       40.00 Mbit      966000000000      970679375540      4679.38 ms      40.00 Mbit      100.0%       8.5 Mbit/s      YES           handover_eval
323             671       720       40.00 Mbit      969000000000      977825061045      8825.06 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
324             684       687       40.00 Mbit      972000000000      980600469312      8600.47 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
325             649       652       40.00 Mbit      975000000000      983579913116      8579.91 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
326             645       720       40.00 Mbit      978000000000      982593893294      4593.89 ms      40.00 Mbit      100.0%       8.7 Mbit/s      YES           handover_eval
327             680       635       40.00 Mbit      981000000000      987063516636      6063.52 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
328             635       686       40.00 Mbit      984000000000      991116863534      7116.86 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
329             708       651       40.00 Mbit      987000000000      991329581347      4329.58 ms      40.00 Mbit      100.0%       9.2 Mbit/s      YES           handover_eval
330             689       673       40.00 Mbit      990000000000      994541356369      4541.36 ms      40.00 Mbit      100.0%       8.8 Mbit/s      YES           handover_eval
331             702       640       40.00 Mbit      993000000000      1000584399435     7584.40 ms      40.00 Mbit      100.0%       5.3 Mbit/s      YES           handover_eval
332             656       679       40.00 Mbit      996000000000      1003630632621     7630.63 ms      40.00 Mbit      100.0%       5.2 Mbit/s      YES           handover_eval
333             662       701       40.00 Mbit      999000000000      1004324695160     5324.70 ms      40.00 Mbit      100.0%       7.5 Mbit/s      YES           handover_eval
334             724       632       40.00 Mbit      1002000000000     1013371949250     11371.95 ms     40.00 Mbit      100.0%       3.5 Mbit/s      YES           handover_eval
335             652       724       40.00 Mbit      1005000000000     1013757879696     8757.88 ms      40.00 Mbit      100.0%       4.6 Mbit/s      YES           handover_eval
336             691       682       40.00 Mbit      1008000000000     1015774281909     7774.28 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
337             636       658       40.00 Mbit      1011000000000     1018939099444     7939.10 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
338             724       685       40.00 Mbit      1014000000000     1022744102242     8744.10 ms      40.00 Mbit      100.0%       4.6 Mbit/s      YES           handover_eval
339             647       672       40.00 Mbit      1017000000000     1024688554791     7688.55 ms      40.00 Mbit      100.0%       5.2 Mbit/s      YES           handover_eval
340             675       646       40.00 Mbit      1020000000000     1027488983609     7488.98 ms      40.00 Mbit      100.0%       5.3 Mbit/s      YES           handover_eval
341             680       673       40.00 Mbit      1023000000000     1035075243758     12075.24 ms     40.00 Mbit      100.0%       3.3 Mbit/s      YES           handover_eval
342             708       722       40.00 Mbit      1026000000000     1030477398752     4477.40 ms      40.00 Mbit      100.0%       8.9 Mbit/s      YES           handover_eval
343             721       676       40.00 Mbit      1029000000000     1040040492152     11040.49 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
344             686       664       40.00 Mbit      1032000000000     1038874392164     6874.39 ms      40.00 Mbit      100.0%       5.8 Mbit/s      YES           handover_eval
345             694       654       40.00 Mbit      1035000000000     1046905109513     11905.11 ms     40.00 Mbit      100.0%       3.4 Mbit/s      YES           handover_eval
346             658       648       40.00 Mbit      1038000000000     1046082675502     8082.68 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
347             673       625       40.00 Mbit      1041000000000     1050844475573     9844.48 ms      40.00 Mbit      100.0%       4.1 Mbit/s      YES           handover_eval
348             718       631       40.00 Mbit      1044000000000     1054639837296     10639.84 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
349             669       680       40.00 Mbit      1047000000000     1058455223004     11455.22 ms     40.00 Mbit      100.0%       3.5 Mbit/s      YES           handover_eval
350             657       701       40.00 Mbit      1050000000000     1059108232359     9108.23 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
351             680       652       40.00 Mbit      1053000000000     1065104015408     12104.02 ms     40.00 Mbit      100.0%       3.3 Mbit/s      YES           handover_eval
352             698       697       40.00 Mbit      1056000000000     1060326204307     4326.20 ms      40.00 Mbit      100.0%       9.2 Mbit/s      YES           handover_eval
353             633       719       40.00 Mbit      1059000000000     1064917472917     5917.47 ms      40.00 Mbit      100.0%       6.8 Mbit/s      YES           handover_eval
354             671       675       40.00 Mbit      1062000000000     1070881556694     8881.56 ms      40.00 Mbit      100.0%       4.5 Mbit/s      YES           handover_eval
355             680       723       40.00 Mbit      1065000000000     1075778257977     10778.26 ms     40.00 Mbit      100.0%       3.7 Mbit/s      YES           handover_eval
356             675       680       40.00 Mbit      1068000000000     1075369608370     7369.61 ms      40.00 Mbit      100.0%       5.4 Mbit/s      YES           handover_eval
357             642       656       40.00 Mbit      1071000000000     1079207738785     8207.74 ms      40.00 Mbit      100.0%       4.9 Mbit/s      YES           handover_eval
358             652       701       40.00 Mbit      1074000000000     1078693529809     4693.53 ms      40.00 Mbit      100.0%       8.5 Mbit/s      YES           handover_eval
359             695       713       40.00 Mbit      1077000000000     1084884754872     7884.75 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
360             630       640       40.00 Mbit      1080000000000     1091628587877     11628.59 ms     40.00 Mbit      100.0%       3.4 Mbit/s      YES           handover_eval
361             643       724       40.00 Mbit      1083000000000     1092046543571     9046.54 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
362             653       646       40.00 Mbit      1086000000000     1092111947610     6111.95 ms      40.00 Mbit      100.0%       6.5 Mbit/s      YES           handover_eval
363             698       706       40.00 Mbit      1089000000000     1100714265927     11714.27 ms     40.00 Mbit      100.0%       3.4 Mbit/s      YES           handover_eval
364             676       642       40.00 Mbit      1092000000000     1098049368433     6049.37 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
365             706       653       40.00 Mbit      1095000000000     1101027968818     6027.97 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
366             713       648       40.00 Mbit      1098000000000     1104756622909     6756.62 ms      40.00 Mbit      100.0%       5.9 Mbit/s      YES           handover_eval
367             627       722       40.00 Mbit      1101000000000     1110247870080     9247.87 ms      40.00 Mbit      100.0%       4.3 Mbit/s      YES           handover_eval
368             667       627       40.00 Mbit      1104000000000     1110783964314     6783.96 ms      40.00 Mbit      100.0%       5.9 Mbit/s      YES           handover_eval
369             641       698       40.00 Mbit      1107000000000     1116108870592     9108.87 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
370             680       716       40.00 Mbit      1110000000000     1117174950217     7174.95 ms      40.00 Mbit      100.0%       5.6 Mbit/s      YES           handover_eval
371             689       628       40.00 Mbit      1113000000000     1119663868373     6663.87 ms      40.00 Mbit      100.0%       6.0 Mbit/s      YES           handover_eval
372             673       685       40.00 Mbit      1116000000000     1122104923281     6104.92 ms      40.00 Mbit      100.0%       6.6 Mbit/s      YES           handover_eval
373             640       709       40.00 Mbit      1119000000000     1126756167413     7756.17 ms      40.00 Mbit      100.0%       5.2 Mbit/s      YES           handover_eval
374             707       647       40.00 Mbit      1122000000000     1129952162727     7952.16 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
375             678       684       40.00 Mbit      1125000000000     1138905227987     13905.23 ms     40.00 Mbit      100.0%       2.9 Mbit/s      YES           handover_eval
376             718       677       40.00 Mbit      1128000000000     1136694880424     8694.88 ms      40.00 Mbit      100.0%       4.6 Mbit/s      YES           handover_eval
377             666       659       40.00 Mbit      1131000000000     1142072588250     11072.59 ms     40.00 Mbit      100.0%       3.6 Mbit/s      YES           handover_eval
378             627       628       40.00 Mbit      1134000000000     1141003157262     7003.16 ms      40.00 Mbit      100.0%       5.7 Mbit/s      YES           handover_eval
379             636       677       40.00 Mbit      1137000000000     1141843827504     4843.83 ms      40.00 Mbit      100.0%       8.3 Mbit/s      YES           handover_eval
380             652       668       40.00 Mbit      1140000000000     1147692645985     7692.65 ms      40.00 Mbit      100.0%       5.2 Mbit/s      YES           handover_eval
381             683       722       40.00 Mbit      1143000000000     1149506396040     6506.40 ms      40.00 Mbit      100.0%       6.1 Mbit/s      YES           handover_eval
382             680       723       40.00 Mbit      1146000000000     1159681091808     13681.09 ms     40.00 Mbit      100.0%       2.9 Mbit/s      YES           handover_eval
383             648       708       40.00 Mbit      1149000000000     1154691134093     5691.13 ms      40.00 Mbit      100.0%       7.0 Mbit/s      YES           handover_eval
384             704       644       40.00 Mbit      1152000000000     1160596187459     8596.19 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
385             687       694       40.00 Mbit      1155000000000     1163560244060     8560.24 ms      40.00 Mbit      100.0%       4.7 Mbit/s      YES           handover_eval
386             721       632       40.00 Mbit      1158000000000     1165920556802     7920.56 ms      40.00 Mbit      100.0%       5.1 Mbit/s      YES           handover_eval
387             682       716       40.00 Mbit      1161000000000     1166902684638     5902.68 ms      40.00 Mbit      100.0%       6.8 Mbit/s      YES           handover_eval
388             632       681       40.00 Mbit      1164000000000     1171346264984     7346.26 ms      40.00 Mbit      100.0%       5.4 Mbit/s      YES           handover_eval
389             698       633       40.00 Mbit      1167000000000     1171316323347     4316.32 ms      40.00 Mbit      100.0%       9.3 Mbit/s      YES           handover_eval
390             685       638       40.00 Mbit      1170000000000     1179926563287     9926.56 ms      40.00 Mbit      100.0%       4.0 Mbit/s      YES           handover_eval
391             665       685       40.00 Mbit      1173000000000     1185616903180     12616.90 ms     40.00 Mbit      100.0%       3.2 Mbit/s      YES           handover_eval
392             679       704       40.00 Mbit      1176000000000     1186404434816     10404.43 ms     40.00 Mbit      100.0%       3.8 Mbit/s      YES           handover_eval
393             676       628       40.00 Mbit      1179000000000     1186430120610     7430.12 ms      40.00 Mbit      100.0%       5.4 Mbit/s      YES           handover_eval
394             645       646       40.00 Mbit      1182000000000     1191069589010     9069.59 ms      40.00 Mbit      100.0%       4.4 Mbit/s      YES           handover_eval
395             629       697       40.00 Mbit      1185000000000     1197201652006     12201.65 ms     40.00 Mbit      100.0%       3.3 Mbit/s      YES           handover_eval
396             642       679       40.00 Mbit      1188000000000     1196010659269     8010.66 ms      40.00 Mbit      100.0%       5.0 Mbit/s      YES           handover_eval
397             628       646       40.00 Mbit      1191000000000     1197756246094     6756.25 ms      40.00 Mbit      100.0%       5.9 Mbit/s      YES           handover_eval
398             638       699       40.00 Mbit      1194000000000     1199702884261     5702.88 ms      40.00 Mbit      100.0%       7.0 Mbit/s      YES           handover_eval
399             666       640       40.00 Mbit      1197000000000     1200000000000     3000.00 ms      12.54 Mbit      31.4%        4.2 Mbit/s      NO_ONGOING    handover_eval
