114,719,648,5000000,342000000000,349955287857,7955287857,5000000,YES,handover_eval
115,658,651,5000000,345000000000,350713826172,5713826172,5000000,YES,handover_eval
116,647,640,5000000,348000000000,357216454840,9216454840,5000000,YES,handover_eval
117,697,660,5000000,351000000000,356799865327,5799865327,5000000,YES,handover_eval
118,695,628,5000000,354000000000,359409214391,5409214391,5000000,YES,handover_eval
119,664,633,5000000,357000000000,365016817586,8016817586,5000000,YES,handover_eval
120,645,710,5000000,360000000000,371260240759,11260240759,5000000,YES,handover_eval
121,666,626,5000000,363000000000,368489263084,5489263084,5000000,YES,handover_eval
122,671,635,5000000,366000000000,377225715456,11225715456,5000000,YES,handover_eval
123,719,658,5000000,369000000000,375840636796,6840636796,5000000,YES,handover_eval
124,651,664,5000000,372000000000,377963693166,5963693166,5000000,YES,handover_eval
125,629,628,5000000,375000000000,385091423555,10091423555,5000000,YES,handover_eval
126,643,677,5000000,378000000000,384518564241,6518564241,5000000,YES,handover_eval
127,697,673,5000000,381000000000,391117203574,10117203574,5000000,YES,handover_eval
128,649,707,5000000,384000000000,393058400958,9058400958,5000000,YES,handover_eval
129,631,653,5000000,387000000000,392323171159,5323171159,5000000,YES,handover_eval
130,634,651,5000000,390000000000,396184108460,6184108460,5000000,YES,handover_eval
131,672,640,5000000,393000000000,397456706620,4456706620,5000000,YES,handover_eval
132,704,637,5000000,396000000000,409669668234,13669668234,5000000,YES,handover_eval
133,690,689,5000000,399000000000,404114064465,5114064465,5000000,YES,handover_eval
134,673,659,5000000,402000000000,411271144913,9271144913,5000000,YES,handover_eval
135,628,714,5000000,405000000000,411098396808,6098396808,5000000,YES,handover_eval
136,706,703,5000000,408000000000,412527082445,4527082445,5000000,YES,handover_eval
137,710,626,5000000,411000000000,420196655995,9196655995,5000000,YES,handover_eval
138,707,657,5000000,414000000000,424454526435,10454526435,5000000,YES,handover_eval
139,690,665,5000000,417000000000,429555174131,12555174131,5000000,YES,handover_eval
140,676,707,5000000,420000000000,427240593830,7240593830,5000000,YES,handover_eval
141,671,711,5000000,423000000000,432734728132,9734728132,5000000,YES,handover_eval
142,690,694,5000000,426000000000,433974474789,7974474789,5000000,YES,handover_eval
143,708,693,5000000,429000000000,440435767414,11435767414,5000000,YES,handover_eval
144,643,627,5000000,432000000000,437516688925,5516688925,5000000,YES,handover_eval
145,667,696,5000000,435000000000,441719086374,6719086374,5000000,YES,handover_eval
146,651,720,5000000,438000000000,448292929796,10292929796,5000000,YES,handover_eval
147,645,639,5000000,441000000000,451770725406,10770725406,5000000,YES,handover_eval
148,697,662,5000000,444000000000,450617044925,6617044925,5000000,YES,handover_eval
149,649,678,5000000,447000000000,455715183699,8715183699,5000000,YES,handover_eval
150,684,664,5000000,450000000000,455127280560,5127280560,5000000,YES,handover_eval
151,702,668,5000000,453000000000,458626123879,5626123879,5000000,YES,handover_eval
152,666,688,5000000,456000000000,466359178623,10359178623,5000000,YES,handover_eval
153,674,700,5000000,459000000000,470581430188,11581430188,5000000,YES,handover_eval
154,662,634,5000000,462000000000,468641255366,6641255366,5000000,YES,handover_eval
155,723,698,5000000,465000000000,475581932555,10581932555,5000000,YES,handover_eval
156,679,640,5000000,468000000000,473532219226,5532219226,5000000,YES,handover_eval
157,640,643,5000000,471000000000,477104519566,6104519566,5000000,YES,handover_eval
158,720,657,5000000,474000000000,484768904536,10768904536,5000000,YES,handover_eval
159,715,666,5000000,477000000000,485542402834,8542402834,5000000,YES,handover_eval
160,648,645,5000000,480000000000,486980180098,6980180098,5000000,YES,handover_eval
161,656,644,5000000,483000000000,489399324056,6399324056,5000000,YES,handover_eval
162,669,713,5000000,486000000000,498314513958,12314513958,5000000,YES,handover_eval
163,699,711,5000000,489000000000,495602590155,6602590155,5000000,YES,handover_eval
164,705,718,5000000,492000000000,500930998244,8930998244,5000000,YES,handover_eval
165,687,637,5000000,495000000000,503238486602,8238486602,5000000,YES,handover_eval
166,651,669,5000000,498000000000,506983781836,8983781836,5000000,YES,handover_eval
167,715,659,5000000,501000000000,513849305330,12849305330,5000000,YES,handover_eval
168,658,630,5000000,504000000000,513181327161,9181327161,5000000,YES,handover_eval
169,638,648,5000000,507000000000,514241731854,7241731854,5000000,YES,handover_eval
170,694,699,5000000,510000000000,517528571508,7528571508,5000000,YES,handover_eval
171,722,702,5000000,513000000000,517356972146,4356972146,5000000,YES,handover_eval
172,718,677,5000000,516000000000,524592805888,8592805888,5000000,YES,handover_eval
173,646,704,5000000,519000000000,528837008324,9837008324,5000000,YES,handover_eval
174,715,647,5000000,522000000000,530702932386,8702932386,5000000,YES,handover_eval
175,658,671,5000000,525000000000,532241994833,7241994833,5000000,YES,handover_eval
176,654,629,5000000,528000000000,535081569650,7081569650,5000000,YES,handover_eval
177,644,663,5000000,531000000000,545917258513,14917258513,5000000,YES,handover_eval
178,722,670,5000000,534000000000,538696147158,4696147158,5000000,YES,handover_eval
179,662,724,5000000,537000000000,546682983929,9682983929,5000000,YES,handover_eval
180,667,702,5000000,540000000000,558204394323,18204394323,5000000,YES,handover_eval
181,632,716,5000000,543000000000,551381646096,8381646096,5000000,YES,handover_eval
182,669,635,5000000,546000000000,557212814580,11212814580,5000000,YES,handover_eval
183,702,655,5000000,549000000000,555036905792,6036905792,5000000,YES,handover_eval
184,692,704,5000000,552000000000,560813862986,8813862986,5000000,YES,handover_eval
185,671,650,5000000,555000000000,572970217624,17970217624,5000000,YES,handover_eval
186,707,690,5000000,558000000000,571111920819,13111920819,5000000,YES,handover_eval
187,630,697,5000000,561000000000,567804112567,6804112567,5000000,YES,handover_eval
188,695,679,5000000,564000000000,569482647132,5482647132,5000000,YES,handover_eval
189,682,689,5000000,567000000000,574500672462,7500672462,5000000,YES,handover_eval
190,626,677,5000000,570000000000,578226094660,8226094660,5000000,YES,handover_eval
191,674,667,5000000,573000000000,577390700161,4390700161,5000000,YES,handover_eval
192,681,689,5000000,576000000000,588449066619,12449066619,5000000,YES,handover_eval
193,717,683,5000000,579000000000,588094989100,9094989100,5000000,YES,handover_eval
194,663,698,5000000,582000000000,590976922636,8976922636,5000000,YES,handover_eval
195,717,677,5000000,585000000000,599079365366,14079365366,5000000,YES,handover_eval
196,636,689,5000000,588000000000,592894184566,4894184566,5000000,YES,handover_eval
197,643,714,5000000,591000000000,599178955613,8178955613,5000000,YES,handover_eval
198,663,678,5000000,594000000000,603867399664,9867399664,5000000,YES,handover_eval
199,669,704,5000000,597000000000,605595140484,8595140484,5000000,YES,handover_eval
200,656,674,5000000,600000000000,609377005007,9377005007,5000000,YES,handover_eval
201,696,650,5000000,603000000000,610923233368,7923233368,5000000,YES,handover_eval
202,635,661,5000000,606000000000,616475883122,10475883122,5000000,YES,handover_eval
203,635,694,5000000,609000000000,616427225983,7427225983,5000000,YES,handover_eval
204,639,692,5000000,612000000000,620021373082,8021373082,5000000,YES,handover_eval
205,666,628,5000000,615000000000,619486714113,4486714113,5000000,YES,handover_eval
206,667,709,5000000,618000000000,628547239652,10547239652,5000000,YES,handover_eval
207,665,660,5000000,621000000000,629457117319,8457117319,5000000,YES,handover_eval
208,714,642,5000000,624000000000,631052490449,7052490449,5000000,YES,handover_eval
209,664,710,5000000,627000000000,634263101213,7263101213,5000000,YES,handover_eval
210,652,699,5000000,630000000000,642709869752,12709869752,5000000,YES,handover_eval
211,719,650,5000000,633000000000,643663217109,10663217109,5000000,YES,handover_eval
212,717,633,5000000,636000000000,644760460303,8760460303,5000000,YES,handover_eval
213,650,692,5000000,639000000000,649319003512,10319003512,5000000,YES,handover_eval
214,712,719,5000000,642000000000,648535211147,6535211147,5000000,YES,handover_eval
215,658,664,5000000,645000000000,651523815372,6523815372,5000000,YES,handover_eval
216,659,639,5000000,648000000000,657736664439,9736664439,5000000,YES,handover_eval
217,645,663,5000000,651000000000,657141942364,6141942364,5000000,YES,handover_eval
218,721,705,5000000,654000000000,659226191628,5226191628,5000000,YES,handover_eval
219,679,640,5000000,657000000000,663523707623,6523707623,5000000,YES,handover_eval
220,630,692,5000000,660000000000,667908974436,7908974436,5000000,YES,handover_eval
221,687,691,5000000,663000000000,673560467615,10560467615,5000000,YES,handover_eval
222,643,702,5000000,666000000000,672201728183,6201728183,5000000,YES,handover_eval
223,633,671,5000000,669000000000,675907469779,6907469779,5000000,YES,handover_eval
224,646,720,5000000,672000000000,681952115593,9952115593,5000000,YES,handover_eval
225,719,694,5000000,675000000000,680485380541,5485380541,5000000,YES,handover_eval
226,679,686,5000000,678000000000,685528872851,7528872851,5000000,YES,handover_eval
227,650,648,5000000,681000000000,693554944107,12554944107,5000000,YES,handover_eval
228,683,677,5000000,684000000000,688452884975,4452884975,5000000,YES,handover_eval
229,646,642,5000000,687000000000,693179673996,6179673996,5000000,YES,handover_eval
230,720,658,5000000,690000000000,699052120777,9052120777,5000000,YES,handover_eval
231,668,672,5000000,693000000000,699324670584,6324670584,5000000,YES,handover_eval
232,625,634,5000000,696000000000,707961759491,11961759491,5000000,YES,handover_eval
233,663,707,5000000,699000000000,706662731919,7662731919,5000000,YES,handover_eval
234,645,688,5000000,702000000000,710068748583,8068748583,5000000,YES,handover_eval
235,631,649,5000000,705000000000,714943919360,9943919360,5000000,YES,handover_eval
236,683,653,5000000,708000000000,717786409648,9786409648,5000000,YES,handover_eval
237,674,635,5000000,711000000000,719655563795,8655563795,5000000,YES,handover_eval
238,718,641,5000000,714000000000,721356742839,7356742839,5000000,YES,handover_eval
239,706,682,5000000,717000000000,722634338801,5634338801,5000000,YES,handover_eval
240,666,657,5000000,720000000000,730264811659,10264811659,5000000,YES,handover_eval
241,678,701,5000000,723000000000,730208197739,7208197739,5000000,YES,handover_eval
242,682,646,5000000,726000000000,731610644190,5610644190,5000000,YES,handover_eval
243,662,632,5000000,729000000000,736111160803,7111160803,5000000,YES,handover_eval
244,655,642,5000000,732000000000,737005819947,5005819947,5000000,YES,handover_eval
245,663,692,5000000,735000000000,740545276639,5545276639,5000000,YES,handover_eval
246,644,699,5000000,738000000000,742935302588,4935302588,5000000,YES,handover_eval
247,649,639,5000000,741000000000,751466871766,10466871766,5000000,YES,handover_eval
248,688,642,5000000,744000000000,753067401567,9067401567,5000000,YES,handover_eval
249,626,698,5000000,747000000000,754818366988,7818366988,5000000,YES,handover_eval
250,670,685,5000000,750000000000,755885464197,5885464197,5000000,YES,handover_eval
251,704,632,5000000,753000000000,762074626106,9074626106,5000000,YES,handover_eval
252,640,698,5000000,756000000000,761340535462,5340535462,5000000,YES,handover_eval
253,701,684,5000000,759000000000,769049248474,10049248474,5000000,YES,handover_eval
254,701,683,5000000,762000000000,770987438489,8987438489,5000000,YES,handover_eval
255,696,686,5000000,765000000000,772203223677,7203223677,5000000,YES,handover_eval
256,724,700,5000000,768000000000,783418442054,15418442054,5000000,YES,handover_eval
257,713,723,5000000,771000000000,779199705190,8199705190,5000000,YES,handover_eval
258,700,648,5000000,774000000000,791691530202,17691530202,5000000,YES,handover_eval
259,720,645,5000000,777000000000,782420005764,5420005764,5000000,YES,handover_eval
260,652,668,5000000,780000000000,787815549137,7815549137,5000000,YES,handover_eval
261,672,667,5000000,783000000000,791222882285,8222882285,5000000,YES,handover_eval
262,634,649,5000000,786000000000,796755705334,10755705334,5000000,YES,handover_eval
263,670,644,5000000,789000000000,794953698364,5953698364,5000000,YES,handover_eval
264,646,636,5000000,792000000000,796744458128,4744458128,5000000,YES,handover_eval
265,683,711,5000000,795000000000,802978614897,7978614897,5000000,YES,handover_eval
266,643,655,5000000,798000000000,807112565582,9112565582,5000000,YES,handover_eval
267,645,662,5000000,801000000000,809227477165,8227477165,5000000,YES,handover_eval
268,656,715,5000000,804000000000,811943469883,7943469883,5000000,YES,handover_eval
269,722,718,5000000,807000000000,813445703257,6445703257,5000000,YES,handover_eval
270,716,691,5000000,810000000000,819597660078,9597660078,5000000,YES,handover_eval
271,626,663,5000000,813000000000,833325706181,20325706181,5000000,YES,handover_eval
272,724,663,5000000,816000000000,829040380920,13040380920,5000000,YES,handover_eval
273,698,656,5000000,819000000000,830658611899,11658611899,5000000,YES,handover_eval
274,639,701,5000000,822000000000,830818232792,8818232792,5000000,YES,handover_eval
275,675,701,5000000,825000000000,834496965115,9496965115,5000000,YES,handover_eval
276,658,691,5000000,828000000000,837740145617,9740145617,5000000,YES,handover_eval
277,699,676,5000000,831000000000,840869895945,9869895945,5000000,YES,handover_eval
278,646,650,5000000,834000000000,841983799897,7983799897,5000000,YES,handover_eval
279,671,699,5000000,837000000000,846124110833,9124110833,5000000,YES,handover_eval
280,709,632,5000000,840000000000,852981748141,12981748141,5000000,YES,handover_eval
281,645,671,5000000,843000000000,850894875735,7894875735,5000000,YES,handover_eval
282,635,724,5000000,846000000000,854347853636,8347853636,5000000,YES,handover_eval
283,657,644,5000000,849000000000,859410668592,10410668592,5000000,YES,handover_eval
284,632,650,5000000,852000000000,859921024832,7921024832,5000000,YES,handover_eval
285,667,688,5000000,855000000000,866346975140,11346975140,5000000,YES,handover_eval
286,724,668,5000000,858000000000,865146849496,7146849496,5000000,YES,handover_eval
287,638,663,5000000,861000000000,867556502396,6556502396,5000000,YES,handover_eval
288,699,691,5000000,864000000000,873395105420,9395105420,5000000,YES,handover_eval
289,705,661,5000000,867000000000,877529354287,10529354287,5000000,YES,handover_eval
290,652,633,5000000,870000000000,879094504836,9094504836,5000000,YES,handover_eval
291,682,685,5000000,873000000000,893487326819,20487326819,5000000,YES,handover_eval
292,709,708,5000000,876000000000,887007351964,11007351964,5000000,YES,handover_eval
293,648,680,5000000,879000000000,884613661978,5613661978,5000000,YES,handover_eval
294,702,721,5000000,882000000000,887239728649,5239728649,5000000,YES,handover_eval
295,711,681,5000000,885000000000,894159241634,9159241634,5000000,YES,handover_eval
296,629,721,5000000,888000000000,894864679359,6864679359,5000000,YES,handover_eval
297,713,698,5000000,891000000000,900610639595,9610639595,5000000,YES,handover_eval
298,657,645,5000000,894000000000,904150600075,10150600075,5000000,YES,handover_eval
299,713,653,5000000,897000000000,910044116595,13044116595,5000000,YES,handover_eval
300,643,642,5000000,900000000000,908359478691,8359478691,5000000,YES,handover_eval
301,714,661,5000000,903000000000,909605276831,6605276831,5000000,YES,handover_eval
302,678,656,5000000,906000000000,913069326013,7069326013,5000000,YES,handover_eval
303,644,631,5000000,909000000000,919644994984,10644994984,5000000,YES,handover_eval
304,700,705,5000000,912000000000,920705805616,8705805616,5000000,YES,handover_eval
305,724,637,5000000,915000000000,925410045151,10410045151,5000000,YES,handover_eval
306,647,719,5000000,918000000000,923339281732,5339281732,5000000,YES,handover_eval
307,644,657,5000000,921000000000,931095848154,10095848154,5000000,YES,handover_eval
308,700,720,5000000,924000000000,931343093106,7343093106,5000000,YES,handover_eval
309,641,724,5000000,927000000000,938130146757,11130146757,5000000,YES,handover_eval
310,680,674,5000000,930000000000,935737071866,5737071866,5000000,YES,handover_eval
311,649,666,5000000,933000000000,966948783218,33948783218,5000000,YES,handover_eval
312,700,639,5000000,936000000000,944117582455,8117582455,5000000,YES,handover_eval
313,647,679,5000000,939000000000,951044156679,12044156679,5000000,YES,handover_eval
314,659,722,5000000,942000000000,949266538357,7266538357,5000000,YES,handover_eval
315,688,660,5000000,945000000000,950784901171,5784901171,5000000,YES,handover_eval
316,682,635,5000000,948000000000,956552935646,8552935646,5000000,YES,handover_eval
317,722,655,5000000,951000000000,958169535674,7169535674,5000000,YES,handover_eval
318,648,625,5000000,954000000000,963575997092,9575997092,5000000,YES,handover_eval
319,697,674,5000000,957000000000,965916594877,8916594877,5000000,YES,handover_eval
320,713,671,5000000,960000000000,966044385685,6044385685,5000000,YES,handover_eval
321,684,655,5000000,963000000000,969386904993,6386904993,5000000,YES,handover_eval
322,671,653,5000000,966000000000,970679375540,4679375540,5000000,YES,handover_eval
323,671,720,5000000,969000000000,977825061045,8825061045,5000000,YES,handover_eval
324,684,687,5000000,972000000000,980600469312,8600469312,5000000,YES,handover_eval
325,649,652,5000000,975000000000,983579913116,8579913116,5000000,YES,handover_eval
326,645,720,5000000,978000000000,982593893294,4593893294,5000000,YES,handover_eval
327,680,635,5000000,981000000000,987063516636,6063516636,5000000,YES,handover_eval
328,635,686,5000000,984000000000,991116863534,7116863534,5000000,YES,handover_eval
329,708,651,5000000,987000000000,991329581347,4329581347,5000000,YES,handover_eval
330,689,673,5000000,990000000000,994541356369,4541356369,5000000,YES,handover_eval
331,702,640,5000000,993000000000,1000584399435,7584399435,5000000,YES,handover_eval
332,656,679,5000000,996000000000,1003630632621,7630632621,5000000,YES,handover_eval
333,662,701,5000000,999000000000,1004324695160,5324695160,5000000,YES,handover_eval
334,724,632,5000000,1002000000000,1013371949250,11371949250,5000000,YES,handover_eval
335,652,724,5000000,1005000000000,1013757879696,8757879696,5000000,YES,handover_eval
336,691,682,5000000,1008000000000,1015774281909,7774281909,5000000,YES,handover_eval
337,636,658,5000000,1011000000000,1018939099444,7939099444,5000000,YES,handover_eval
338,724,685,5000000,1014000000000,1022744102242,8744102242,5000000,YES,handover_eval
339,647,672,5000000,1017000000000,1024688554791,7688554791,5000000,YES,handover_eval
340,675,646,5000000,1020000000000,1027488983609,7488983609,5000000,YES,handover_eval
341,680,673,5000000,1023000000000,1035075243758,12075243758,5000000,YES,handover_eval
342,708,722,5000000,1026000000000,1030477398752,4477398752,5000000,YES,handover_eval
343,721,676,5000000,1029000000000,1040040492152,11040492152,5000000,YES,handover_eval
344,686,664,5000000,1032000000000,1038874392164,6874392164,5000000,YES,handover_eval
345,694,654,5000000,1035000000000,1046905109513,11905109513,5000000,YES,handover_eval
346,658,648,5000000,1038000000000,1046082675502,8082675502,5000000,YES,handover_eval
347,673,625,5000000,1041000000000,1050844475573,9844475573,5000000,YES,handover_eval
348,718,631,5000000,1044000000000,1054639837296,10639837296,5000000,YES,handover_eval
349,669,680,5000000,1047000000000,1058455223004,11455223004,5000000,YES,handover_eval
350,657,701,5000000,1050000000000,1059108232359,9108232359,5000000,YES,handover_eval
351,680,652,5000000,1053000000000,1065104015408,12104015408,5000000,YES,handover_eval
352,698,697,5000000,1056000000000,1060326204307,4326204307,5000000,YES,handover_eval
353,633,719,5000000,1059000000000,1064917472917,5917472917,5000000,YES,handover_eval
354,671,675,5000000,1062000000000,1070881556694,8881556694,5000000,YES,handover_eval
355,680,723,5000000,1065000000000,1075778257977,10778257977,5000000,YES,handover_eval
356,675,680,5000000,1068000000000,1075369608370,7369608370,5000000,YES,handover_eval
357,642,656,5000000,1071000000000,1079207738785,8207738785,5000000,YES,handover_eval
358,652,701,5000000,1074000000000,1078693529809,4693529809,5000000,YES,handover_eval
359,695,713,5000000,1077000000000,1084884754872,7884754872,5000000,YES,handover_eval
360,630,640,5000000,1080000000000,1091628587877,11628587877,5000000,YES,handover_eval
361,643,724,5000000,1083000000000,1092046543571,9046543571,5000000,YES,handover_eval
362,653,646,5000000,1086000000000,1092111947610,6111947610,5000000,YES,handover_eval
363,698,706,5000000,1089000000000,1100714265927,11714265927,5000000,YES,handover_eval
364,676,642,5000000,1092000000000,1098049368433,6049368433,5000000,YES,handover_eval
365,706,653,5000000,1095000000000,1101027968818,6027968818,5000000,YES,handover_eval
